data,method1,method2,criteria,value,methods
Tetragonula,HC (average),Spectral (NN),MI,0.5354609477294823,HC (average):Spectral (NN)
Tetragonula,HC (average),Spectral (NN),Fowlkes Mallows,0.4767835459800309,HC (average):Spectral (NN)
Tetragonula,HC (average),Spectral (NN),V Measure,0.5781334641750882,HC (average):Spectral (NN)
Tetragonula,HC (complete),Spectral (NN),ARI,0.3152448615563891,HC (complete):Spectral (NN)
Tetragonula,HC (complete),Spectral (NN),MI,0.5945864928648185,HC (complete):Spectral (NN)
Tetragonula,HC (complete),Spectral (NN),Fowlkes Mallows,0.5018442826134717,HC (complete):Spectral (NN)
Tetragonula,HC (complete),Spectral (NN),V Measure,0.6340313639090617,HC (complete):Spectral (NN)
Tetragonula,HC (single),Spectral (NN),ARI,0.22594130112344518,HC (single):Spectral (NN)
Tetragonula,HC (single),Spectral (NN),MI,0.4862193285884843,HC (single):Spectral (NN)
Tetragonula,HC (single),Spectral (NN),Fowlkes Mallows,0.4651845774717546,HC (single):Spectral (NN)
Tetragonula,HC (single),Spectral (NN),V Measure,0.53222014402451,HC (single):Spectral (NN)
Tetragonula,HC (ward),Spectral (NN),ARI,0.3581679687175119,HC (ward):Spectral (NN)
Tetragonula,HC (ward),Spectral (NN),MI,0.6282038637812738,HC (ward):Spectral (NN)
Tetragonula,HC (ward),Spectral (NN),Fowlkes Mallows,0.5275991827803415,HC (ward):Spectral (NN)
Tetragonula,HC (ward),Spectral (NN),V Measure,0.6645924680296078,HC (ward):Spectral (NN)
Tetragonula,K-Means,Spectral (NN),ARI,0.4709383961928827,K-Means:Spectral (NN)
Tetragonula,K-Means,Spectral (NN),MI,0.6819185276956804,K-Means:Spectral (NN)
Tetragonula,K-Means,Spectral (NN),Fowlkes Mallows,0.5824833285175234,K-Means:Spectral (NN)
Tetragonula,K-Means,Spectral (NN),V Measure,0.7143121322167758,K-Means:Spectral (NN)
Tetragonula,K-Means (minibatch),Spectral (NN),ARI,0.380637046212257,K-Means (minibatch):Spectral (NN)
Tetragonula,K-Means (minibatch),Spectral (NN),MI,0.648119605175328,K-Means (minibatch):Spectral (NN)
Tetragonula,K-Means (minibatch),Spectral (NN),Fowlkes Mallows,0.5368343037546444,K-Means (minibatch):Spectral (NN)
Tetragonula,K-Means (minibatch),Spectral (NN),V Measure,0.6839918078697217,K-Means (minibatch):Spectral (NN)
Tetragonula,K-Means++,Spectral (NN),ARI,0.36058220758936893,K-Means++:Spectral (NN)
Tetragonula,K-Means++,Spectral (NN),MI,0.6367176453362235,K-Means++:Spectral (NN)
Tetragonula,K-Means++,Spectral (NN),Fowlkes Mallows,0.5287355424165348,K-Means++:Spectral (NN)
Tetragonula,K-Means++,Spectral (NN),V Measure,0.6726451882062608,K-Means++:Spectral (NN)
Tetragonula,Birch,Spectral (NN),ARI,0.28692204696828105,Birch:Spectral (NN)
Tetragonula,Birch,Spectral (NN),MI,0.5532503795311675,Birch:Spectral (NN)
Tetragonula,Birch,Spectral (NN),Fowlkes Mallows,0.4854777462888517,Birch:Spectral (NN)
Tetragonula,Birch,Spectral (NN),V Measure,0.5947096155320952,Birch:Spectral (NN)
Tetragonula,Spectral (NN),Spectral (NN),ARI,1.0,Spectral (NN):Spectral (NN)
Tetragonula,Spectral (NN),Spectral (NN),MI,1.0,Spectral (NN):Spectral (NN)
Tetragonula,Spectral (NN),Spectral (NN),Fowlkes Mallows,1.0,Spectral (NN):Spectral (NN)
Tetragonula,Spectral (NN),Spectral (NN),V Measure,1.0,Spectral (NN):Spectral (NN)
Tetragonula,Spectral (NN),Spectral (RBF),ARI,0.005894819810885414,Spectral (NN):Spectral (RBF)
Tetragonula,Spectral (NN),Spectral (RBF),MI,0.02235666574880428,Spectral (NN):Spectral (RBF)
Tetragonula,Spectral (NN),Spectral (RBF),Fowlkes Mallows,0.352395887204856,Spectral (NN):Spectral (RBF)
Tetragonula,Spectral (NN),Spectral (RBF),V Measure,0.055423042397069536,Spectral (NN):Spectral (RBF)
Tetragonula,Gaussian MM,Spectral (RBF),ARI,0.04982275774367584,Gaussian MM:Spectral (RBF)
Tetragonula,Gaussian MM,Spectral (RBF),MI,0.11425530098516912,Gaussian MM:Spectral (RBF)
Tetragonula,Gaussian MM,Spectral (RBF),Fowlkes Mallows,0.5715186139558699,Gaussian MM:Spectral (RBF)
Tetragonula,Gaussian MM,Spectral (RBF),V Measure,0.14090017201232438,Gaussian MM:Spectral (RBF)
Tetragonula,HC (average),Spectral (RBF),ARI,0.06990470969868702,HC (average):Spectral (RBF)
Tetragonula,HC (average),Spectral (RBF),MI,0.14520306566081762,HC (average):Spectral (RBF)
Tetragonula,HC (average),Spectral (RBF),Fowlkes Mallows,0.6596680734838088,HC (average):Spectral (RBF)
Tetragonula,HC (average),Spectral (RBF),V Measure,0.16968177027126874,HC (average):Spectral (RBF)
Tetragonula,HC (complete),Spectral (RBF),ARI,0.06304246562345664,HC (complete):Spectral (RBF)
Tetragonula,HC (complete),Spectral (RBF),MI,0.13146873091570233,HC (complete):Spectral (RBF)
Tetragonula,HC (complete),Spectral (RBF),Fowlkes Mallows,0.6098199592200317,HC (complete):Spectral (RBF)
Tetragonula,HC (complete),Spectral (RBF),V Measure,0.15660298033743925,HC (complete):Spectral (RBF)
Tetragonula,HC (single),Spectral (RBF),ARI,0.07206218681986609,HC (single):Spectral (RBF)
Tetragonula,HC (single),Spectral (RBF),MI,0.1502161720038506,HC (single):Spectral (RBF)
Tetragonula,HC (single),Spectral (RBF),Fowlkes Mallows,0.6994152827784781,HC (single):Spectral (RBF)
Tetragonula,HC (single),Spectral (RBF),V Measure,0.17503004531005428,HC (single):Spectral (RBF)
Tetragonula,HC (ward),Spectral (RBF),ARI,0.05462885882491027,HC (ward):Spectral (RBF)
Tetragonula,HC (ward),Spectral (RBF),MI,0.12346835441670681,HC (ward):Spectral (RBF)
Tetragonula,HC (ward),Spectral (RBF),Fowlkes Mallows,0.5852016031881666,HC (ward):Spectral (RBF)
Tetragonula,HC (ward),Spectral (RBF),V Measure,0.14936329144600782,HC (ward):Spectral (RBF)
Tetragonula,K-Means,Spectral (RBF),ARI,0.031209206120380233,K-Means:Spectral (RBF)
Tetragonula,K-Means,Spectral (RBF),MI,0.08593832525739437,K-Means:Spectral (RBF)
Tetragonula,K-Means,Spectral (RBF),Fowlkes Mallows,0.48922310045577816,K-Means:Spectral (RBF)
Tetragonula,K-Means,Spectral (RBF),V Measure,0.11434334277536129,K-Means:Spectral (RBF)
Tetragonula,K-Means (minibatch),Spectral (RBF),ARI,0.042759811355578485,K-Means (minibatch):Spectral (RBF)
Tetragonula,K-Means (minibatch),Spectral (RBF),MI,0.10055244286385083,K-Means (minibatch):Spectral (RBF)
Tetragonula,K-Means (minibatch),Spectral (RBF),Fowlkes Mallows,0.5602184167374099,K-Means (minibatch):Spectral (RBF)
Tetragonula,K-Means (minibatch),Spectral (RBF),V Measure,0.12789947972170845,K-Means (minibatch):Spectral (RBF)
Tetragonula,K-Means++,Spectral (RBF),ARI,0.05301853411250819,K-Means++:Spectral (RBF)
Tetragonula,K-Means++,Spectral (RBF),MI,0.12224675387148881,K-Means++:Spectral (RBF)
Tetragonula,K-Means++,Spectral (RBF),Fowlkes Mallows,0.5829296995536513,K-Means++:Spectral (RBF)
Tetragonula,K-Means++,Spectral (RBF),V Measure,0.14827338378590751,K-Means++:Spectral (RBF)
Tetragonula,Birch,Spectral (RBF),ARI,0.06755133740496191,Birch:Spectral (RBF)
Tetragonula,Birch,Spectral (RBF),MI,0.14087581187484796,Birch:Spectral (RBF)
Tetragonula,Birch,Spectral (RBF),Fowlkes Mallows,0.631356755387187,Birch:Spectral (RBF)
Tetragonula,Birch,Spectral (RBF),V Measure,0.16569882264988856,Birch:Spectral (RBF)
Tetragonula,Spectral (RBF),Spectral (RBF),ARI,1.0,Spectral (RBF):Spectral (RBF)
Tetragonula,Spectral (RBF),Spectral (RBF),MI,1.0,Spectral (RBF):Spectral (RBF)
Tetragonula,Spectral (RBF),Spectral (RBF),Fowlkes Mallows,1.0,Spectral (RBF):Spectral (RBF)
Tetragonula,Spectral (RBF),Spectral (RBF),V Measure,1.0,Spectral (RBF):Spectral (RBF)
Veronica,Gaussian MM,Gaussian MM,ARI,1.0,Gaussian MM:Gaussian MM
Veronica,Gaussian MM,Gaussian MM,MI,1.0,Gaussian MM:Gaussian MM
Veronica,Gaussian MM,Gaussian MM,Fowlkes Mallows,1.0,Gaussian MM:Gaussian MM
Veronica,Gaussian MM,Gaussian MM,V Measure,1.0,Gaussian MM:Gaussian MM
Veronica,Gaussian MM,K-Means,ARI,0.7956455675630252,Gaussian MM:K-Means
Veronica,Gaussian MM,K-Means,MI,0.8585253010634962,Gaussian MM:K-Means
Veronica,Gaussian MM,K-Means,Fowlkes Mallows,0.8406167219173202,Gaussian MM:K-Means
Veronica,Gaussian MM,K-Means,V Measure,0.8719455804186517,Gaussian MM:K-Means
Veronica,Gaussian MM,HC (average),ARI,0.06370301278949474,Gaussian MM:HC (average)
Veronica,Gaussian MM,HC (average),MI,0.20016483642712207,Gaussian MM:HC (average)
Veronica,Gaussian MM,HC (average),Fowlkes Mallows,0.46583748514787987,Gaussian MM:HC (average)
Veronica,Gaussian MM,HC (average),V Measure,0.27154265961087026,Gaussian MM:HC (average)
Veronica,HC (average),HC (average),ARI,1.0,HC (average):HC (average)
Veronica,HC (average),HC (average),MI,1.0,HC (average):HC (average)
Veronica,HC (average),HC (average),Fowlkes Mallows,1.0,HC (average):HC (average)
Veronica,HC (average),HC (average),V Measure,1.0,HC (average):HC (average)
Veronica,HC (average),HC (single),ARI,0.7877035260020138,HC (average):HC (single)
Veronica,HC (average),HC (single),MI,0.8221858712834027,HC (average):HC (single)
Veronica,HC (average),HC (single),Fowlkes Mallows,0.9612428356019577,HC (average):HC (single)
Veronica,HC (average),HC (single),V Measure,0.8350832893272923,HC (average):HC (single)
Veronica,HC (average),K-Means,ARI,0.07555080179452361,HC (average):K-Means
Veronica,HC (average),K-Means,MI,0.20854726394154433,HC (average):K-Means
Veronica,HC (average),K-Means,Fowlkes Mallows,0.4612154095320221,HC (average):K-Means
Veronica,HC (average),K-Means,V Measure,0.27960099178147996,HC (average):K-Means
Veronica,HC (average),K-Means (minibatch),ARI,0.07442521062946471,HC (average):K-Means (minibatch)
Veronica,HC (average),K-Means (minibatch),MI,0.2149240661366611,HC (average):K-Means (minibatch)
Veronica,HC (average),K-Means (minibatch),Fowlkes Mallows,0.4652446476771274,HC (average):K-Means (minibatch)
Veronica,HC (average),K-Means (minibatch),V Measure,0.28522259253404586,HC (average):K-Means (minibatch)
Veronica,HC (average),K-Means++,ARI,0.08349730487652392,HC (average):K-Means++
Veronica,HC (average),K-Means++,MI,0.23567975550695375,HC (average):K-Means++
Veronica,HC (average),K-Means++,Fowlkes Mallows,0.46423812030439715,HC (average):K-Means++
Veronica,HC (average),K-Means++,V Measure,0.3045241874067432,HC (average):K-Means++
Veronica,Birch,HC (average),ARI,0.0973084134135905,Birch:HC (average)
Veronica,Birch,HC (average),MI,0.2654273330701118,Birch:HC (average)
Veronica,Birch,HC (average),Fowlkes Mallows,0.473916015437789,Birch:HC (average)
Veronica,Birch,HC (average),V Measure,0.33174949538830384,Birch:HC (average)
Veronica,Gaussian MM,HC (complete),ARI,0.8558488368583275,Gaussian MM:HC (complete)
Veronica,Gaussian MM,HC (complete),MI,0.9094270934446921,Gaussian MM:HC (complete)
Veronica,Gaussian MM,HC (complete),Fowlkes Mallows,0.8883703827844199,Gaussian MM:HC (complete)
Veronica,Gaussian MM,HC (complete),V Measure,0.9181801676337982,Gaussian MM:HC (complete)
Veronica,HC (average),HC (complete),ARI,0.0973084134135905,HC (average):HC (complete)
Veronica,HC (average),HC (complete),MI,0.26542733307011024,HC (average):HC (complete)
Veronica,HC (average),HC (complete),Fowlkes Mallows,0.473916015437789,HC (average):HC (complete)
Veronica,HC (average),HC (complete),V Measure,0.3317494953883038,HC (average):HC (complete)
Veronica,HC (complete),HC (complete),ARI,1.0,HC (complete):HC (complete)
Veronica,HC (complete),HC (complete),MI,1.0,HC (complete):HC (complete)
Veronica,HC (complete),HC (complete),Fowlkes Mallows,1.0,HC (complete):HC (complete)
Veronica,HC (complete),HC (complete),V Measure,1.0,HC (complete):HC (complete)
Veronica,HC (complete),HC (single),ARI,0.07378437730850669,HC (complete):HC (single)
Veronica,HC (complete),HC (single),MI,0.20502527727111935,HC (complete):HC (single)
Veronica,HC (complete),HC (single),Fowlkes Mallows,0.46254928930291433,HC (complete):HC (single)
Veronica,HC (complete),HC (single),V Measure,0.275414915188442,HC (complete):HC (single)
Veronica,HC (complete),K-Means,ARI,0.9145154205993221,HC (complete):K-Means
Veronica,HC (complete),K-Means,MI,0.9369662321451954,HC (complete):K-Means
Veronica,HC (complete),K-Means,Fowlkes Mallows,0.9318912642747121,HC (complete):K-Means
Veronica,HC (complete),K-Means,V Measure,0.9431257502521097,HC (complete):K-Means
Veronica,HC (complete),K-Means (minibatch),ARI,0.918625968540079,HC (complete):K-Means (minibatch)
Veronica,HC (complete),K-Means (minibatch),MI,0.9465012342095869,HC (complete):K-Means (minibatch)
Veronica,HC (complete),K-Means (minibatch),Fowlkes Mallows,0.9361458694341864,HC (complete):K-Means (minibatch)
Veronica,HC (complete),K-Means (minibatch),V Measure,0.9517009793224034,HC (complete):K-Means (minibatch)
Veronica,HC (complete),K-Means++,ARI,0.972566597654623,HC (complete):K-Means++
Veronica,HC (complete),K-Means++,MI,0.97880918423475,HC (complete):K-Means++
Veronica,HC (complete),K-Means++,Fowlkes Mallows,0.9778877250516729,HC (complete):K-Means++
Veronica,HC (complete),K-Means++,V Measure,0.9809032309796356,HC (complete):K-Means++
Veronica,Birch,HC (complete),ARI,1.0,Birch:HC (complete)
Veronica,Birch,HC (complete),MI,1.0,Birch:HC (complete)
Veronica,Birch,HC (complete),Fowlkes Mallows,1.0,Birch:HC (complete)
Veronica,Birch,HC (complete),V Measure,1.0,Birch:HC (complete)
Veronica,Gaussian MM,HC (single),ARI,0.04440830979396363,Gaussian MM:HC (single)
Veronica,Gaussian MM,HC (single),MI,0.14394108384664325,Gaussian MM:HC (single)
Veronica,Gaussian MM,HC (single),Fowlkes Mallows,0.45927675662556894,Gaussian MM:HC (single)
Veronica,Gaussian MM,HC (single),V Measure,0.2189702672899951,Gaussian MM:HC (single)
Veronica,HC (single),HC (single),ARI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),MI,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),Fowlkes Mallows,1.0,HC (single):HC (single)
Veronica,HC (single),HC (single),V Measure,1.0,HC (single):HC (single)
Veronica,HC (single),K-Means,ARI,0.055237380714991194,HC (single):K-Means
Veronica,HC (single),K-Means,MI,0.1525249632294166,HC (single):K-Means
Veronica,HC (single),K-Means,Fowlkes Mallows,0.45267069658142767,HC (single):K-Means
Veronica,HC (single),K-Means,V Measure,0.2272324247023925,HC (single):K-Means
Veronica,HC (single),K-Means (minibatch),ARI,0.05132262646403221,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),MI,0.1541136955755406,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),Fowlkes Mallows,0.4553547873494383,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means (minibatch),V Measure,0.22850685399140105,HC (single):K-Means (minibatch)
Veronica,HC (single),K-Means++,ARI,0.059804640753445465,HC (single):K-Means++
Veronica,HC (single),K-Means++,MI,0.17314850892399083,HC (single):K-Means++
Veronica,HC (single),K-Means++,Fowlkes Mallows,0.4527558268366521,HC (single):K-Means++
Veronica,HC (single),K-Means++,V Measure,0.24620963407923802,HC (single):K-Means++
Veronica,Birch,HC (single),ARI,0.07378437730850669,Birch:HC (single)
Veronica,Birch,HC (single),MI,0.2050252772711211,Birch:HC (single)
Veronica,Birch,HC (single),Fowlkes Mallows,0.46254928930291433,Birch:HC (single)
Veronica,Birch,HC (single),V Measure,0.275414915188442,Birch:HC (single)
Veronica,Gaussian MM,HC (ward),ARI,0.8558488368583275,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),MI,0.9094270934446922,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),Fowlkes Mallows,0.8883703827844199,Gaussian MM:HC (ward)
Veronica,Gaussian MM,HC (ward),V Measure,0.9181801676337982,Gaussian MM:HC (ward)
Veronica,HC (average),HC (ward),ARI,0.0973084134135905,HC (average):HC (ward)
Veronica,HC (average),HC (ward),MI,0.26542733307011024,HC (average):HC (ward)
Veronica,HC (average),HC (ward),Fowlkes Mallows,0.473916015437789,HC (average):HC (ward)
Veronica,HC (average),HC (ward),V Measure,0.33174949538830384,HC (average):HC (ward)
Veronica,HC (complete),HC (ward),ARI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),MI,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),Fowlkes Mallows,1.0,HC (complete):HC (ward)
Veronica,HC (complete),HC (ward),V Measure,1.0,HC (complete):HC (ward)
Veronica,HC (single),HC (ward),ARI,0.07378437730850669,HC (single):HC (ward)
Veronica,HC (single),HC (ward),MI,0.20502527727111935,HC (single):HC (ward)
Veronica,HC (single),HC (ward),Fowlkes Mallows,0.46254928930291433,HC (single):HC (ward)
Veronica,HC (single),HC (ward),V Measure,0.275414915188442,HC (single):HC (ward)
Veronica,HC (ward),HC (ward),ARI,1.0,HC (ward):HC (ward)
Veronica,HC (ward),HC (ward),MI,1.0,HC (ward):HC (ward)
Veronica,HC (ward),HC (ward),Fowlkes Mallows,1.0,HC (ward):HC (ward)
Veronica,HC (ward),HC (ward),V Measure,1.0,HC (ward):HC (ward)
Veronica,HC (ward),K-Means,ARI,0.9145154205993221,HC (ward):K-Means
Veronica,HC (ward),K-Means,MI,0.9369662321451954,HC (ward):K-Means
Veronica,HC (ward),K-Means,Fowlkes Mallows,0.9318912642747121,HC (ward):K-Means
Veronica,HC (ward),K-Means,V Measure,0.9431257502521097,HC (ward):K-Means
Veronica,HC (ward),K-Means (minibatch),ARI,0.918625968540079,HC (ward):K-Means (minibatch)
Veronica,HC (ward),K-Means (minibatch),MI,0.9465012342095869,HC (ward):K-Means (minibatch)
Veronica,HC (ward),K-Means (minibatch),Fowlkes Mallows,0.9361458694341864,HC (ward):K-Means (minibatch)
Veronica,HC (ward),K-Means (minibatch),V Measure,0.9517009793224034,HC (ward):K-Means (minibatch)
Veronica,HC (ward),K-Means++,ARI,0.972566597654623,HC (ward):K-Means++
Veronica,HC (ward),K-Means++,MI,0.97880918423475,HC (ward):K-Means++
Veronica,HC (ward),K-Means++,Fowlkes Mallows,0.9778877250516729,HC (ward):K-Means++
Veronica,HC (ward),K-Means++,V Measure,0.9809032309796356,HC (ward):K-Means++
Veronica,Birch,HC (ward),ARI,1.0,Birch:HC (ward)
Veronica,Birch,HC (ward),MI,1.0,Birch:HC (ward)
Veronica,Birch,HC (ward),Fowlkes Mallows,1.0,Birch:HC (ward)
Veronica,Birch,HC (ward),V Measure,1.0,Birch:HC (ward)
Veronica,K-Means,K-Means,ARI,1.0,K-Means:K-Means
Veronica,K-Means,K-Means,MI,1.0,K-Means:K-Means
Veronica,K-Means,K-Means,Fowlkes Mallows,1.0,K-Means:K-Means
Veronica,K-Means,K-Means,V Measure,1.0,K-Means:K-Means
Veronica,Gaussian MM,K-Means (minibatch),ARI,0.8188039508476603,Gaussian MM:K-Means (minibatch)
Veronica,Gaussian MM,K-Means (minibatch),MI,0.8808135876532295,Gaussian MM:K-Means (minibatch)
Veronica,Gaussian MM,K-Means (minibatch),Fowlkes Mallows,0.8598924207378925,Gaussian MM:K-Means (minibatch)
Veronica,Gaussian MM,K-Means (minibatch),V Measure,0.8920560373400107,Gaussian MM:K-Means (minibatch)
Veronica,K-Means,K-Means (minibatch),ARI,0.8557686812682525,K-Means:K-Means (minibatch)
Veronica,K-Means,K-Means (minibatch),MI,0.8958215935915794,K-Means:K-Means (minibatch)
Veronica,K-Means,K-Means (minibatch),Fowlkes Mallows,0.8862975756253049,K-Means:K-Means (minibatch)
Veronica,K-Means,K-Means (minibatch),V Measure,0.9057408159811824,K-Means:K-Means (minibatch)
Veronica,K-Means (minibatch),K-Means (minibatch),ARI,1.0,K-Means (minibatch):K-Means (minibatch)
Veronica,K-Means (minibatch),K-Means (minibatch),MI,1.0,K-Means (minibatch):K-Means (minibatch)
Veronica,K-Means (minibatch),K-Means (minibatch),Fowlkes Mallows,1.0,K-Means (minibatch):K-Means (minibatch)
Veronica,K-Means (minibatch),K-Means (minibatch),V Measure,1.0,K-Means (minibatch):K-Means (minibatch)
Veronica,Birch,K-Means (minibatch),ARI,0.918625968540079,Birch:K-Means (minibatch)
Veronica,Birch,K-Means (minibatch),MI,0.9465012342095868,Birch:K-Means (minibatch)
Veronica,Birch,K-Means (minibatch),Fowlkes Mallows,0.9361458694341864,Birch:K-Means (minibatch)
Veronica,Birch,K-Means (minibatch),V Measure,0.9517009793224034,Birch:K-Means (minibatch)
Veronica,Gaussian MM,K-Means++,ARI,0.8506347316465874,Gaussian MM:K-Means++
Veronica,Gaussian MM,K-Means++,MI,0.9031608249750335,Gaussian MM:K-Means++
Veronica,Gaussian MM,K-Means++,Fowlkes Mallows,0.884150385911014,Gaussian MM:K-Means++
Veronica,Gaussian MM,K-Means++,V Measure,0.9123908187440638,Gaussian MM:K-Means++
Veronica,K-Means,K-Means++,ARI,0.9007127768552899,K-Means:K-Means++
Veronica,K-Means,K-Means++,MI,0.9240670454002455,K-Means:K-Means++
Veronica,K-Means,K-Means++,Fowlkes Mallows,0.9207549536813425,K-Means:K-Means++
Veronica,K-Means,K-Means++,V Measure,0.9313838339465876,K-Means:K-Means++
Veronica,K-Means (minibatch),K-Means++,ARI,0.9113911756491645,K-Means (minibatch):K-Means++
Veronica,K-Means (minibatch),K-Means++,MI,0.9395008009605013,K-Means (minibatch):K-Means++
Veronica,K-Means (minibatch),K-Means++,Fowlkes Mallows,0.9302809937425346,K-Means (minibatch):K-Means++
Veronica,K-Means (minibatch),K-Means++,V Measure,0.9452915899702358,K-Means (minibatch):K-Means++
